ID,SeriousDlqin2yrs
129460,0.10505240622449533
134018,0.014557738437179462
86523,0.016727277059322664
138466,0.007452179841235142
143905,0.006817156895339306
118893,0.499747436637354
124587,0.006759513832912108
136337,0.08835761039266588
16700,0.01908116341584973
57857,0.044440230415121136
15734,0.012733104148553224
108865,0.011582486782141101
70643,0.024264312078940323
63937,0.016031445945176533
45630,0.38034970778872823
134,0.012966792056559158
19051,0.007709407529085862
70017,0.01130946495116988
141425,0.012200523937756492
54428,0.017510576904992976
22909,0.07564320463596677
50665,0.20280003017561515
14452,0.011469054069141699
25646,0.06111645644691918
7670,0.2976559163733659
58203,0.008549916877693405
34957,0.015616876289537769
12339,0.011390154226305363
57387,0.015857457286665558
135184,0.010123170886745369
67705,0.1669541070864614
88706,0.009004453629606593
50761,0.00712733509187643
128898,0.2839707931764078
141806,0.4259755595253033
26485,0.013959756591021881
35726,0.09362241961567028
7684,0.017912544428135273
110249,0.007710769866812785
93798,0.5242492802941533
15352,0.02371872784554733
124345,0.07123085842148216
114161,0.007750383393192934
134264,0.15194527624505674
25722,0.010050620641684441
80217,0.0067046170104114
39434,0.026487421301952543
148053,0.024026041351283667
36794,0.0073655954022869875
36180,0.01454108944798807
111180,0.03664442009377078
109175,0.04646381487944602
89108,0.01058412508986404
102313,0.012311154351582906
1237,0.20642227198601296
115697,0.10916934772701578
117088,0.09056588508137439
32708,0.013058084156216215
56470,0.06845093447998041
32678,0.0306849397800803
7520,0.011910400893362948
19850,0.47202789624836833
59381,0.013775174387211741
72715,0.0755334558028064
120597,0.11678230409277714
64821,0.08117943062465008
85756,0.20366394567348367
87380,0.09610354829535248
4468,0.08439262499956113
117685,0.01348220113753959
14303,0.04618075254571466
137190,0.011355712021720948
16530,0.018639592317519556
87639,0.020330572890804657
52576,0.01627733480173061
51230,0.082964681486531
8197,0.10522620045803913
8926,0.009117140533930824
12082,0.018280647846532487
36469,0.023636032214094632
71537,0.09593517022839139
143473,0.04034271293670589
40512,0.06991164563037969
142333,0.008313048721976867
122859,0.016816541476796083
123494,0.515348739367791
11783,0.01439749910520276
93815,0.045624055357745885
34965,0.025371683852768907
28589,0.12850490351584642
4382,0.020800903088853386
103120,0.019358151198325034
67853,0.007372673465977719
1341,0.011177887470193399
61792,0.007905791073775054
133333,0.012216423539116568
33457,0.017082483797177223
84785,0.025882912950455146
88130,0.009308379521247764
44198,0.011936525259462264
119157,0.009866074951486531
24998,0.01042547061851748
122763,0.0744616033469318
121251,0.25118680291748174
78085,0.09005250736560443
5826,0.14590518733029567
10776,0.06972786414757277
149700,0.03606445729622383
41971,0.007559158869496958
45082,0.08301241280090313
99466,0.10658738613803057
105695,0.025248004319165913
46531,0.008126843371033744
92571,0.011296142609796988
149280,0.3766079707714912
9307,0.009347251718914316
3832,0.3027113252846159
136229,0.07219098991344552
9749,0.042986386514838854
22416,0.01982255602929535
8923,0.043008349199033
122317,0.011782565513231449
75316,0.01612319946728808
90063,0.012918527175633595
125217,0.01289332332684059
7152,0.04334194684202484
98829,0.007618085160755071
7731,0.027016932111696187
73791,0.09244113593811253
77593,0.02052009705403897
44064,0.008213636090355908
97789,0.007327280907816118
96776,0.010285637496460815
65178,0.20880325036693598
91449,0.01760863675879573
99847,0.09789211476788487
67431,0.054858456545038486
37950,0.023245562867539038
25116,0.014841100671242453
125291,0.07815230295189482
81884,0.010671925842392137
54800,0.09149569160617699
56112,0.08531179305251761
101235,0.008954980762993493
46574,0.021682077307615684
40808,0.048636877150157944
142283,0.017107912405471527
51874,0.007287968738595495
51128,0.5419528813231739
114138,0.02296888801948132
13547,0.014780333896554539
6473,0.008694320125253186
26439,0.2186030628524043
117091,0.24329372882417544
18597,0.008932978735168746
94348,0.014507265203360514
30020,0.017184559738189734
63311,0.10558475943877105
29567,0.12426121716685297
137357,0.022527283592794815
116355,0.01721845346637712
16821,0.011609205567042702
145830,0.1165239013394882
94237,0.009067142181779744
138891,0.007277752776481642
125287,0.01189677155353178
43538,0.16282877781330787
18098,0.3446311579441391
11471,0.015801301785513193
50859,0.18048878916500682
105579,0.01396986487650643
1026,0.17900145908107895
48669,0.00878707853742856
4369,0.04522750881685915
8675,0.011704353541550652
30495,0.00766077150556088
46390,0.03213696256286418
85342,0.03729538148415153
145455,0.12381278140058986
84151,0.014556839871591874
99728,0.11631861649566269
51431,0.055718004098863995
40461,0.045315706951002135
74752,0.0627167258889144
146347,0.01877583767823927
89627,0.017753985845036332
119495,0.10355171808014627
5535,0.06572017313343753
6886,0.06329744321246991
82573,0.017068212047943992
5856,0.016016581439481276
112565,0.009621159931333036
141875,0.02899860833354176
116917,0.029148264991298745
82648,0.053928293996439794
61263,0.0280391527797774
149132,0.03466885269983401
136782,0.00962790948469039
73326,0.15495017718264126
36736,0.03768036344668318
135464,0.01854389607171917
134733,0.01452407063293986
109407,0.0338795328221857
80387,0.02667481176408985
69821,0.011514639229342276
36225,0.008482397662417757
106353,0.09356709897192797
23899,0.040630472691194394
98340,0.08205390797564026
1459,0.013448354845309447
124570,0.024892709269210958
125522,0.01332602619269298
65121,0.015246231329503746
111475,0.009458048000963719
134388,0.10168815708925323
136272,0.05157938766326345
63305,0.014727428339780399
51318,0.01774149680252599
124790,0.012647106702492496
137374,0.01384951961587008
61364,0.1296044641387497
130363,0.49734173615841964
115501,0.549887929368498
126422,0.11388939187078442
74959,0.012355525711172727
20728,0.006782553289460186
98840,0.009791662637583997
86036,0.006964788465435449
126021,0.00999625494626819
106773,0.02058637052680829
114366,0.03205296837757855
38396,0.06178790457213403
64618,0.08795057848119661
44641,0.19754232639620584
15441,0.01578292985220965
70716,0.0123617231447726
149477,0.009747443634123571
4458,0.14248566850224964
85932,0.014228501909436994
96810,0.1057394337923118
35535,0.7211973182069009
25662,0.03389867699518616
81621,0.06215229290272436
50408,0.01130234859336339
91625,0.06919376634731761
144293,0.01402362467757947
102549,0.01806749209217926
126255,0.09586254698031729
121831,0.07154987252871309
102237,0.08768106610945979
87682,0.10440484682429223
1128,0.15425165892064546
113669,0.014210384917117066
143810,0.03134751468105669
2537,0.014486415467916253
32514,0.013012126334924465
27431,0.020887516153504104
12324,0.00660099515107769
4255,0.011087466938427127
120638,0.2108009271072053
140287,0.008917117366905505
15575,0.01611187439094876
102682,0.05959439184352823
66848,0.022230237222355762
42860,0.007450741696740501
64695,0.08891986779165897
78618,0.009949486927444542
125868,0.014937686410710598
95046,0.05861455584732225
148199,0.010250978984408642
48429,0.10846191850637428
103265,0.04867412136663174
88744,0.030803951996449766
95916,0.010064246304214035
85231,0.012025250877527646
59848,0.014670999941432675
102903,0.0075528503783016225
6418,0.05031855276830059
56585,0.016103970752860353
16433,0.0089458435088278
143329,0.0732314301212673
35325,0.09196688389519281
129113,0.07612661183397895
20640,0.028230249156054203
81767,0.21371273175241676
125251,0.01197790710237106
111116,0.3015273639902931
78367,0.012124391012961831
91129,0.10320552355594764
100868,0.025763663443624938
142892,0.010255359104229122
54362,0.035938969435845444
90671,0.015442757935773743
68108,0.008799570296615006
24347,0.014508248731521681
64400,0.008590449334643663
11051,0.007617563325440422
23652,0.01132199344405579
35741,0.009097651313105
106355,0.6822347858350987
43631,0.009999616345044135
60105,0.03932587533325781
4167,0.030416712456410557
139748,0.018425944540344373
108628,0.01953110553328271
130842,0.013706465784356041
73121,0.16795077519466597
144847,0.11514940450545555
98908,0.021491984679007876
107258,0.014948260029556341
7310,0.019653140862281874
66363,0.08437305124604619
105182,0.014078878186870293
109290,0.03723545971298886
30480,0.01493965040929304
117321,0.020137901285396442
101188,0.4887320610216622
51893,0.006832019481237867
72716,0.016084425208743078
133102,0.011576214064143088
25151,0.01420479804559235
87813,0.41480708373631925
75161,0.008007217584094097
69389,0.009727478377741273
99673,0.06059706272085291
124140,0.009862270892685888
78958,0.020669734753667846
93773,0.012909551866377732
48062,0.07762670163039515
127963,0.013900934540963614
92341,0.02188412245465929
51786,0.0375043277362027
123328,0.008439760304237005
86416,0.010182370303934922
48391,0.019003905028332466
7238,0.37724051602473396
77088,0.010685832784364791
60633,0.0797547091473815
127141,0.01117244942124315
83640,0.014877375885862031
94760,0.03981737337536717
99612,0.025449655940670515
75729,0.01442512712425987
74668,0.009832681120490277
91592,0.07341090553759619
8120,0.012616874013090768
52033,0.0367393405042853
91872,0.015714295254955234
3618,0.007642422430891737
18561,0.010396987808537091
113602,0.013143853553635926
140838,0.0825862847784646
148161,0.043459526614191744
145995,0.017565855485377743
38762,0.01881712082256891
11025,0.012266442941207661
60824,0.007863657071928248
30964,0.016899746433367356
34568,0.05697308374349186
44328,0.027885861199070775
77621,0.012019790848720431
17489,0.15906576098010483
1449,0.04189815868014732
111125,0.010772505444086908
56855,0.029851466700545642
21162,0.09193269127183887
21765,0.06996947245283422
70454,0.015082052208760745
141564,0.1773328898224361
122653,0.010719884093295053
81969,0.01218874411641223
6623,0.01525554512902981
13636,0.031172736377526187
35440,0.502751018604574
427,0.0878245866827784
91482,0.012022621061890539
16494,0.4990190155408054
9668,0.016171037932379465
25314,0.008924370815032579
6527,0.3188292825368743
113696,0.04463884162868032
120716,0.03449581242711881
123407,0.06529321924624007
6045,0.033732913130679984
102619,0.0716463285959178
89593,0.0356379021232032
146461,0.00804077599992639
144504,0.014404466837624011
33304,0.38052356413618516
38522,0.011749083731930163
35919,0.02165388243458185
12916,0.04300971234704116
64933,0.08715310888511024
65146,0.046046235704715804
20257,0.22690656935891096
13337,0.057205356938825655
49821,0.2728419936636121
35035,0.008198933730188561
52244,0.013042820944986508
61391,0.009494388307787725
59255,0.017578366857026365
82951,0.012307130240619201
77312,0.07734827061509916
121599,0.025377606546609446
73110,0.01173367683419924
63200,0.015056844645753327
148328,0.008775688524808554
134738,0.13212564894612439
12550,0.0383851259509012
36966,0.048549842385871414
117478,0.014171424527013967
7824,0.11685812332855297
18671,0.014934330941600535
12238,0.010108176536911472
113183,0.017716544712601087
138486,0.09851013638631653
135525,0.007420330474508262
89449,0.055855743727881636
74982,0.015584144040925117
82665,0.013863503348472295
148908,0.01905294952108677
110931,0.010234216418675925
135483,0.02369657337272437
74838,0.03849791127487675
113813,0.07064731658867071
74545,0.4028405167990465
98377,0.014713770954627914
4788,0.022952853679911088
17861,0.0088863546743706
48878,0.22224858558982258
33410,0.16252243690755908
31696,0.007100602917537724
114449,0.009585231118516162
25788,0.01797244751711344
141779,0.009484921082181113
94354,0.0075932413208437835
20374,0.04754816461358913
35587,0.007950096173664316
53581,0.07492115724801734
96356,0.07989590812918576
55729,0.0232129482856156
127598,0.01586779674849169
23760,0.04545044723969924
75498,0.006940055566173969
18516,0.01624486326498635
47209,0.014955629358648734
20941,0.014116227051865738
48549,0.025319953254579072
59387,0.10174687599719917
119215,0.023569023414735324
72253,0.01766324307238975
49924,0.09604368319970426
123466,0.016003115504997105
95055,0.3234222435469734
111457,0.060863764710497995
73306,0.33305572141690115
99154,0.10494596874232584
8249,0.2720870001958845
47007,0.007439805933665728
22760,0.05180118211777886
141212,0.07697292253222818
121061,0.05315347574019876
1847,0.03146231422099867
17047,0.007770775714063625
79153,0.021055795819229388
97307,0.014621511580898037
112605,0.04383690220937345
6181,0.020188124055542656
133193,0.014659899395951744
48299,0.011327541237637316
11793,0.01036507785694761
23345,0.006746355352127085
109678,0.008404522032804573
64100,0.012514003002167564
95271,0.01763604392553253
145753,0.07929454236177128
139739,0.015975825786742115
35141,0.02085166998835649
73076,0.014282597482724394
27110,0.01144099082782819
103760,0.10229760336378296
13277,0.014106786988694563
135351,0.06101207160765729
77959,0.017498286526751748
58411,0.07288458069305472
2346,0.012471852224692749
145711,0.17558038622227548
41475,0.05776237821244304
102443,0.02371281753062233
43839,0.4743529884307891
126788,0.6106853253187812
83174,0.41882638333988664
7137,0.09875918273229393
43256,0.023374242950041077
112876,0.021099583738429878
31034,0.05789468978583746
73489,0.017716481356255188
102108,0.05412567135196149
136720,0.012006234012501293
10254,0.018518197456621765
122083,0.011385095721194331
94683,0.0699034968498786
84309,0.016648655366351607
117684,0.23514268376004244
112563,0.10398983678968657
135195,0.07298091176298743
43633,0.11905585566608319
51680,0.05034230736606468
112812,0.05296654722608632
86540,0.008621283460321025
27185,0.09970851531210902
53039,0.011019539632724822
99611,0.02646126598671291
41063,0.06472917535024245
85471,0.024328023784859133
147094,0.04355111987965122
90426,0.02632839833213492
54757,0.007879275910281973
38420,0.027154178237673104
12487,0.01575201965027069
105351,0.15700389040780388
104084,0.01087991248699742
17085,0.008033461626129047
